Model_Type,n=50,n=100,n=150,n=200,n=250
gps_absolute,1.1435 ± 0.0506,0.6549 ± 0.0354,0.4832 ± 0.0192,0.3802 ± 0.0226,0.3298 ± 0.0124
gps_relative,0.4213 ± 0.0764,0.2276 ± 0.0135,0.1633 ± 0.0133,0.1349 ± 0.0084,0.1156 ± 0.0088
gps_log_d,0.1254 ± 0.0133,0.0641 ± 0.0077,0.0432 ± 0.0026,0.0324 ± 0.0030,0.0261 ± 0.0029
nns_absolute,0.9779 ± 0.1211,0.6421 ± 0.0700,0.4923 ± 0.0373,0.4258 ± 0.0212,0.3639 ± 0.0278
nns_relative,0.7045 ± 0.0590,0.4385 ± 0.0317,0.3334 ± 0.0398,0.2597 ± 0.0172,0.2301 ± 0.0193
nns_log_d,0.2988 ± 0.0281,0.1794 ± 0.0033,0.1449 ± 0.0107,0.1212 ± 0.0074,0.1100 ± 0.0041
KANs_absolute,2.6924 ± 0.5793,2.0048 ± 0.4696,1.0466 ± 0.2803,0.6111 ± 0.1217,0.5102 ± 0.0818
KANs_relative,2.2442 ± 0.5526,1.3299 ± 0.3760,1.1263 ± 0.2700,0.7384 ± 0.2488,0.3843 ± 0.1694
KANs_log_d,1.2310 ± 0.9844,0.8575 ± 0.8794,0.1876 ± 0.0184,0.2814 ± 0.2217,0.1233 ± 0.0223
