model,representation,n50,n100,n200,n400
gps,absolute,297.48 ± 15.75,212.86 ± 12.43,141.03 ± 13.04,99.38 ± 10.70
gps,relative,119.19 ± 27.82,74.89 ± 7.45,52.91 ± 5.53,31.25 ± 4.85
gps,log_d,50.37 ± 7.53,30.35 ± 5.51,13.94 ± 1.50,6.01 ± 0.46
nns,absolute,270.45 ± 38.67,171.17 ± 18.93,108.18 ± 9.03,72.63 ± 5.74
nns,relative,178.66 ± 18.09,113.72 ± 12.15,62.08 ± 5.57,40.01 ± 1.93
nns,log_d,71.86 ± 7.23,46.58 ± 2.09,27.97 ± 2.39,22.35 ± 2.28
KANs,absolute,931.67 ± 315.94,493.09 ± 91.84,164.63 ± 46.23,106.38 ± 27.81
KANs,relative,662.88 ± 141.60,458.22 ± 138.92,246.50 ± 55.05,85.17 ± 39.66
KANs,log_d,337.23 ± 266.12,242.98 ± 225.74,97.00 ± 94.14,32.12 ± 2.66
