model,representation,mean,median,p90,p95,max
KANs,absolute,51.02 ± 8.62,32.81 ± 6.33,92.26 ± 18.29,140.83 ± 31.18,1603.46 ± 779.37
KANs,log_d,12.33 ± 2.35,6.96 ± 1.07,23.27 ± 3.71,34.39 ± 7.15,531.76 ± 307.52
KANs,relative,38.43 ± 17.86,20.11 ± 13.48,78.98 ± 41.05,136.93 ± 65.03,1027.55 ± 475.18
gps,absolute,32.98 ± 1.31,15.45 ± 0.81,85.82 ± 4.94,128.65 ± 9.04,388.07 ± 9.73
gps,log_d,2.61 ± 0.31,0.64 ± 0.04,4.8 ± 0.43,10.34 ± 1.18,176.54 ± 32.24
gps,relative,11.56 ± 0.93,5.11 ± 0.26,22.95 ± 1.92,44.54 ± 5.41,370.85 ± 64.1
nns,absolute,36.39 ± 2.93,29.07 ± 2.03,66.35 ± 6.58,88.77 ± 9.97,408.39 ± 125.15
nns,log_d,11.0 ± 0.43,8.85 ± 0.47,19.77 ± 0.91,25.86 ± 1.59,178.76 ± 9.52
nns,relative,23.01 ± 2.03,19.12 ± 1.54,40.36 ± 3.89,52.08 ± 5.34,255.31 ± 81.07
